著者名,所属1,所属2,所属3,所属4,タイトル,年度,学会名
佐藤 譲,北海道大学,,,,Existence of multiple noise-induced transitions in Lasota–Mackey maps,2022,日本応用数理学会
佐藤 譲,北海道大学,,,,Existence of multiple noise-induced transitions in Lasota–Mackey maps,2022,日本応用数理学会
佐藤 慎太郎,東北大学,,,,最適輸送と移流による流れ場の補間,2025,日本応用数理学会
佐藤 慎太郎,東北大学,,,,最適輸送と移流による流れ場の補間,2025,日本応用数理学会
佐藤 惣一郎,武蔵野大学大学院工学研究科,,,,2次元アーチにおけるき裂進展シミュレーション,2024,日本応用数理学会
佐藤 惣一郎,武蔵野大学大学院工学研究科,,,,2次元アーチにおけるき裂進展シミュレーション,2024,日本応用数理学会
佐藤 大輔,福岡工業大学,,,,可積分差分方程式によるBass モデル不適合分析,2025,日本応用数理学会
佐藤 大輔,福岡工業大学,,,,可積分差分方程式によるBass モデル不適合分析,2025,日本応用数理学会
佐藤 哲,パーソルキャリア株式会社,,,,Takens埋め込みと位相的データ解析を用いた文章埋め込みベクトル解析手法,2024,日本応用数理学会
佐藤 哲,パーソルキャリア株式会社,,,,Takens埋め込みと位相的データ解析を用いた文章埋め込みベクトル解析手法,2024,日本応用数理学会
佐藤 哲,パーソルキャリア株式会社テクノロジー本部デジタルテクノロジー統括部,,,,粒子フィルタと位相的データ解析を用いたウェアラブルPPGセンサデータ分析,2022,日本応用数理学会
佐藤 哲,パーソルキャリア株式会社テクノロジー本部デジタルテクノロジー統括部,,,,粒子フィルタと位相的データ解析を用いたウェアラブルPPGセンサデータ分析,2022,日本応用数理学会
佐藤 哲也,東京工業大学,,,,Isabelle/HOLを用いた差分プライバシーの形式的検証,2024,日本応用数理学会
佐藤 哲也,東京工業大学,,,,Isabelle/HOLを用いた差分プライバシーの形式的検証,2024,日本応用数理学会
佐藤 佑哉,東京工科大学,,,,可変的前処理付きKrylov部分空間解法と変数低減法の並列化効率,2024,日本応用数理学会
佐藤 佑哉,東京工科大学,,,,可変的前処理付きKrylov部分空間解法と変数低減法の並列化効率,2024,日本応用数理学会
佐藤 誉,早稲田大学大学院 基幹理工学研究科,,,,重定・川崎・寺本モデルの定常解の交差拡散極限,2022,日本応用数理学会
佐藤 誉,早稲田大学大学院 基幹理工学研究科,,,,重定・川崎・寺本モデルの定常解の交差拡散極限,2022,日本応用数理学会
佐藤 良亮,東京大学,,,,On Efficiency of Polyhedral Clinching Auctions,2022,日本応用数理学会
佐藤 良亮,東京大学,,,,On Efficiency of Polyhedral Clinching Auctions,2022,日本応用数理学会
佐野 英樹,神戸大学システム情報学研究科,,,,PINNを用いたSIRカトリエルモデルの係数早期決定における変分ネットワークの導入,2025,日本応用数理学会
佐野 英樹,神戸大学システム情報学研究科,,,,PINNを用いたSIRカトリエルモデルの係数早期決定における変分ネットワークの導入,2025,日本応用数理学会
佐野 崇,東洋大学,,,,On differential-equation-based-neural-networks on manifolds,2024,日本応用数理学会
佐野 崇,東洋大学,,,,On differential-equation-based-neural-networks on manifolds,2024,日本応用数理学会
佐野 良夫,筑波大学,,,,(2+1)フリーな半順序集合上の重みつき半順序マトロイド交叉問題に対する多項式時間アルゴリズム,2025,日本応用数理学会
佐野 良夫,筑波大学,,,,(2+1)フリーな半順序集合上の重みつき半順序マトロイド交叉問題に対する多項式時間アルゴリズム,2025,日本応用数理学会
左近 太佑,大阪大学大学院医学系研究科生体病態情報科学講座,,,,炎症性腸疾患に対する最適な生物学的製剤選択モデル,2025,日本応用数理学会
左近 太佑,大阪大学大学院医学系研究科生体病態情報科学講座,,,,炎症性腸疾患に対する最適な生物学的製剤選択モデル,2025,日本応用数理学会
砂山 洋祐,金沢大学 自然科学研究科 数物科学専攻,,,,Comoving mesh method:移動境界問題に対する汎用型有限要素法,2021,日本応用数理学会
砂山 洋祐,金沢大学 自然科学研究科 数物科学専攻,,,,Comoving mesh method:移動境界問題に対する汎用型有限要素法,2021,日本応用数理学会
才川 隆文,名古屋大学,,,,An Approach to Formalize Information-theoretic Security of Multiparty Computation Protocols,2025,日本応用数理学会
才川 隆文,名古屋大学,,,,An Approach to Formalize Information-theoretic Security of Multiparty Computation Protocols,2025,日本応用数理学会
斎藤 直樹,Dept.of Mathematics,Univ.of California,Davis,,Monogenic Wavelet Scattering Network for Texture Image Classification,2022,日本応用数理学会
斎藤 直樹,Dept.of Mathematics,Univ.of California,Davis,,Monogenic Wavelet Scattering Network for Texture Image Classification,2022,日本応用数理学会
斎藤 通紀,京都大学,,,,Gromov-Wasserstein最適輸送理論を用いたオミクスデータ種差解析,2024,日本応用数理学会
斎藤 通紀,京都大学,,,,Gromov-Wasserstein最適輸送理論を用いたオミクスデータ種差解析,2024,日本応用数理学会
斎藤 通紀,京都大学大学院医学研究科,京都大学高等研究院ヒト生物学高等研究拠点,,,Mapperに基づく細胞分化の位相的流れ解析,2021,日本応用数理学会
斎藤 通紀,京都大学大学院医学研究科,京都大学高等研究院ヒト生物学高等研究拠点,,,Mapperに基づく細胞分化の位相的流れ解析,2021,日本応用数理学会
斎藤 隆泰,群馬大学,,,,3次元粘弾性体中のき裂に対する形状再構成,2022,日本応用数理学会
斎藤 隆泰,群馬大学,,,,3次元粘弾性体中のき裂に対する形状再構成,2022,日本応用数理学会
斎藤 隆泰,群馬大学,,,,量子アルゴリズムを用いたトモグラフィ理論の再検討,2024,日本応用数理学会
斎藤 隆泰,群馬大学,,,,量子アルゴリズムを用いたトモグラフィ理論の再検討,2024,日本応用数理学会
斎藤 侑輝,ZOZO Research,,,,ファッションの解釈性向上のための機械学習モデルの検討,2024,日本応用数理学会
斎藤 侑輝,ZOZO Research,,,,ファッションの解釈性向上のための機械学習モデルの検討,2024,日本応用数理学会
斎藤 侑輝,ZOZO Research,,,,ファッション応用に向けた集合関数学習の新展開,2022,日本応用数理学会
斎藤 侑輝,ZOZO Research,,,,ファッション応用に向けた集合関数学習の新展開,2022,日本応用数理学会
坂井 優歩,芝浦工業大学大学院,,,,1期間3項モデルにおける金融商品の価格付けについて,2022,日本応用数理学会
坂井 優歩,芝浦工業大学大学院,,,,1期間3項モデルにおける金融商品の価格付けについて,2022,日本応用数理学会
坂下 美咲,東京理科大学,,,,トポロジー最適化の骨形態学への応用：魚類椎骨の研究を例として,2025,日本応用数理学会
坂下 美咲,東京理科大学,,,,トポロジー最適化の骨形態学への応用：魚類椎骨の研究を例として,2025,日本応用数理学会
坂元 孝志,明治大学,,,,コンパクトメトリックグラフ上でのTuring不安定性,2025,日本応用数理学会
坂元 孝志,明治大学,,,,コンパクトメトリックグラフ上でのTuring不安定性,2025,日本応用数理学会
坂口 秀,京都大学情報学研究科,,,,Anosov性を持つリンケージの構成,2025,日本応用数理学会
坂口 秀,京都大学情報学研究科,,,,Anosov性を持つリンケージの構成,2025,日本応用数理学会
坂上 貴之,京都大学,,,,2次元非圧縮キャビティ流れに対する流線トポロジー解析,2024,日本応用数理学会
坂上 貴之,京都大学,,,,2次元非圧縮キャビティ流れに対する流線トポロジー解析,2024,日本応用数理学会
坂上 貴之,京都大学大学院理学研究科,,,,カオスの流れのトポロジカルダイナミクスモデリング,2025,日本応用数理学会
坂上 貴之,京都大学大学院理学研究科,,,,カオスの流れのトポロジカルダイナミクスモデリング,2025,日本応用数理学会
坂上 貴之,京都大学理学研究科,,,,二重周期領域流れの流線トポロジカルデータ解析,2024,日本応用数理学会
坂上 貴之,京都大学理学研究科,,,,二重周期領域流れの流線トポロジカルデータ解析,2024,日本応用数理学会
坂上 貴之,京都大学,,,,流線トポロジー解析を用いた黒潮蛇行発生の特定,2022,日本応用数理学会
坂上 貴之,京都大学,,,,流線トポロジー解析を用いた黒潮蛇行発生の特定,2022,日本応用数理学会
坂上 貴之,京都大学大学院理学研究科,,,,流線トポロジカルデータ解析による大気ブロッキング現象の抽出と形態分類,2021,日本応用数理学会
坂上 貴之,京都大学大学院理学研究科,,,,流線トポロジカルデータ解析による大気ブロッキング現象の抽出と形態分類,2021,日本応用数理学会
坂上 貴之,京都大学,,,,流線トポロジカルデータ解析による二次元乱流データの判別,2025,日本応用数理学会
